IQ;date;pressure;wind_direction;wind_force;humidity;temperature
4;2019-04-13 15:00:00+00:00;101880;30;5.3;40;281.75
4;2019-04-13 18:00:00+00:00;101870;360;4.5;57;278.75
4;2019-04-13 21:00:00+00:00;101890;20;3.4;73;276.05
6;2019-04-14 00:00:00+00:00;101840;20;2.9;82;273.95
6;2019-04-14 03:00:00+00:00;101830;10;2.2;87;273.25
6;2019-04-14 06:00:00+00:00;101870;30;3.3;91;273.65
6;2019-04-14 09:00:00+00:00;101920;30;4.8;79;277.15
6;2019-04-14 12:00:00+00:00;101920;40;4.4;61;280.15
6;2019-04-14 15:00:00+00:00;101870;80;5.9;59;280.75
6;2019-04-14 18:00:00+00:00;101880;40;5.7;66;280.35
6;2019-04-14 21:00:00+00:00;101980;350;1.1;78;278.25
5;2019-04-15 00:00:00+00:00;101980;50;3.3;72;277.65
5;2019-04-15 03:00:00+00:00;101940;50;3.9;74;276.55
5;2019-04-15 06:00:00+00:00;101890;60;3.1;78;276.35
5;2019-04-15 09:00:00+00:00;101810;120;2.8;59;281.85
5;2019-04-15 12:00:00+00:00;101520;80;5.4;49;285.05
5;2019-04-15 15:00:00+00:00;101160;90;6.3;44;288.25
5;2019-04-15 18:00:00+00:00;101000;70;3.2;50;288.05
5;2019-04-15 21:00:00+00:00;100950;60;3.9;65;285.25
6;2019-04-16 00:00:00+00:00;100920;60;3.9;67;283.25
6;2019-04-16 03:00:00+00:00;100820;50;3.4;72;281.65
6;2019-04-16 06:00:00+00:00;100810;60;3.1;71;281.75
6;2019-04-16 09:00:00+00:00;100840;120;2.0;57;286.55
6;2019-04-16 12:00:00+00:00;100860;140;4.3;54;289.25
6;2019-04-16 15:00:00+00:00;100910;150;3.6;52;289.25
6;2019-04-16 18:00:00+00:00;101030;160;1.6;60;287.15
7;2019-04-17 00:00:00+00:00;101280;230;2.2;84;283.05
7;2019-04-17 03:00:00+00:00;101310;200;1.4;88;282.45
7;2019-04-17 06:00:00+00:00;101420;190;1.4;90;282.25
7;2019-04-17 09:00:00+00:00;101530;170;2.4;78;284.85
7;2019-04-17 12:00:00+00:00;101520;150;3.5;63;288.35
7;2019-04-17 15:00:00+00:00;101500;120;4.3;64;288.45
7;2019-04-17 18:00:00+00:00;101480;70;5.4;65;288.15
7;2019-04-17 21:00:00+00:00;101580;50;1.9;75;285.25
6;2019-04-18 00:00:00+00:00;101610;60;3.4;78;283.85
6;2019-04-18 03:00:00+00:00;101590;50;3.1;84;282.75
6;2019-04-18 06:00:00+00:00;101640;80;0.9;84;283.35
6;2019-04-18 09:00:00+00:00;101700;70;4.6;58;289.45
6;2019-04-18 12:00:00+00:00;101620;80;6.4;33;294.55
6;2019-04-18 15:00:00+00:00;101590;60;6.1;33;295.45
6;2019-04-18 18:00:00+00:00;101640;40;4.4;38;293.45
6;2019-04-18 21:00:00+00:00;101750;30;3.8;45;289.75
5;2019-04-19 00:00:00+00:00;101830;50;3.6;53;286.95
5;2019-04-19 03:00:00+00:00;101890;40;3.7;59;285.25
5;2019-04-19 06:00:00+00:00;102000;70;1.6;67;284.45
5;2019-04-19 09:00:00+00:00;102080;60;4.2;45;291.85
5;2019-04-19 12:00:00+00:00;102060;60;5.5;36;295.85
5;2019-04-19 15:00:00+00:00;102030;60;4.2;29;297.05
5;2019-04-19 18:00:00+00:00;102060;20;3.4;34;294.95
5;2019-04-19 21:00:00+00:00;102180;360;3.7;53;290.25
6;2019-04-20 00:00:00+00:00;102180;10;3.5;54;288.15
6;2019-04-20 03:00:00+00:00;102200;300;1.5;82;282.35
6;2019-04-20 06:00:00+00:00;102270;250;0.8;81;283.25
6;2019-04-20 09:00:00+00:00;102310;20;2.1;37;293.35
6;2019-04-20 12:00:00+00:00;102210;40;5.2;24;297.45
6;2019-04-20 15:00:00+00:00;102040;50;4.7;26;297.75
6;2019-04-20 18:00:00+00:00;101930;20;4.4;31;295.85
6;2019-04-20 21:00:00+00:00;101960;10;4.7;42;290.45
7;2019-04-21 00:00:00+00:00;101860;30;4.5;50;288.55
7;2019-04-21 03:00:00+00:00;101720;30;3.6;58;285.75
7;2019-04-21 06:00:00+00:00;101620;40;3.0;54;286.05
7;2019-04-21 09:00:00+00:00;101540;30;3.5;44;291.75
7;2019-04-21 12:00:00+00:00;101330;50;4.5;38;295.75
7;2019-04-21 15:00:00+00:00;101080;60;4.0;28;297.35
7;2019-04-21 18:00:00+00:00;100890;30;3.5;34;295.15
7;2019-04-21 21:00:00+00:00;100860;10;4.2;55;289.95
6;2019-04-22 00:00:00+00:00;100680;40;2.3;63;287.55
6;2019-04-22 03:00:00+00:00;100470;50;1.4;66;284.95
6;2019-04-22 06:00:00+00:00;100350;60;2.4;60;285.95
6;2019-04-22 09:00:00+00:00;100230;110;4.0;40;292.75
6;2019-04-22 12:00:00+00:00;100020;150;5.4;31;297.35
6;2019-04-22 15:00:00+00:00;99790;130;3.2;23;298.55
6;2019-04-22 18:00:00+00:00;99650;30;2.8;28;295.45
6;2019-04-22 21:00:00+00:00;99570;40;3.9;39;292.15
5;2019-04-23 00:00:00+00:00;99470;50;2.9;42;289.45
5;2019-04-23 03:00:00+00:00;99330;50;3.2;53;287.25
5;2019-04-23 06:00:00+00:00;99250;50;3.2;55;286.25
5;2019-04-23 09:00:00+00:00;99180;70;3.3;47;290.05
5;2019-04-23 12:00:00+00:00;99070;80;2.9;48;292.05
5;2019-04-23 15:00:00+00:00;98950;80;4.0;42;294.45
5;2019-04-23 18:00:00+00:00;98960;170;3.9;58;291.75
5;2019-04-23 21:00:00+00:00;99010;130;1.5;66;288.25
5;2019-04-24 00:00:00+00:00;99000;140;2.5;83;285.15
5;2019-04-24 03:00:00+00:00;99000;130;2.2;91;284.55
5;2019-04-24 06:00:00+00:00;99000;130;3.1;82;286.65
5;2019-04-24 09:00:00+00:00;99050;160;10.1;58;292.15
5;2019-04-24 12:00:00+00:00;99100;170;9.7;47;294.45
5;2019-04-24 15:00:00+00:00;99220;190;9.7;52;291.85
5;2019-04-24 18:00:00+00:00;99450;190;6.0;58;288.65
5;2019-04-24 21:00:00+00:00;99650;140;2.7;86;282.45
3;2019-04-25 00:00:00+00:00;99620;130;4.0;90;282.95
3;2019-04-25 03:00:00+00:00;99530;130;3.0;88;283.35
3;2019-04-25 06:00:00+00:00;99560;140;7.1;83;284.35
3;2019-04-25 09:00:00+00:00;99610;150;7.4;75;286.35
3;2019-04-25 12:00:00+00:00;99760;190;9.4;63;287.25
3;2019-04-25 15:00:00+00:00;99920;170;6.4;71;286.15
3;2019-04-25 18:00:00+00:00;100040;150;6.4;65;286.75
3;2019-04-25 21:00:00+00:00;100210;160;3.3;82;281.55
4;2019-04-26 00:00:00+00:00;100330;180;4.8;88;282.35
4;2019-04-26 03:00:00+00:00;100450;150;3.0;90;281.25
4;2019-04-26 06:00:00+00:00;100630;150;1.9;93;280.65
4;2019-04-26 09:00:00+00:00;100790;190;4.3;70;286.05
4;2019-04-26 12:00:00+00:00;100810;180;5.4;51;288.35
4;2019-04-26 15:00:00+00:00;100740;190;8.4;43;291.05
4;2019-04-26 18:00:00+00:00;100840;220;1.7;78;285.45
4;2019-04-26 21:00:00+00:00;100930;230;3.9;83;283.65
4;2019-04-27 00:00:00+00:00;100810;210;5.2;77;283.85
4;2019-04-27 03:00:00+00:00;100600;190;7.5;89;283.45
4;2019-04-27 06:00:00+00:00;100590;220;4.5;81;282.55
4;2019-04-27 09:00:00+00:00;100590;230;9.0;63;284.25
4;2019-04-27 12:00:00+00:00;100700;240;9.9;66;284.65
4;2019-04-27 15:00:00+00:00;100780;250;10.6;56;285.05
4;2019-04-27 18:00:00+00:00;100920;250;9.3;58;284.15
4;2019-04-27 21:00:00+00:00;101030;230;6.3;71;282.75
3;2019-04-28 00:00:00+00:00;101070;250;6.5;64;282.45
3;2019-04-28 03:00:00+00:00;101120;250;4.0;86;280.65
3;2019-04-28 06:00:00+00:00;101160;250;7.6;88;279.75
3;2019-04-28 09:00:00+00:00;101240;250;4.0;92;280.85
3;2019-04-28 12:00:00+00:00;101310;320;5.1;83;283.05
3;2019-04-28 15:00:00+00:00;101360;320;5.2;73;285.15
3;2019-04-28 18:00:00+00:00;101500;310;4.8;66;285.45
3;2019-04-28 21:00:00+00:00;101680;190;0.6;90;279.95
4;2019-04-29 00:00:00+00:00;101770;300;0.7;97;279.95
4;2019-04-29 03:00:00+00:00;101840;70;0.5;96;277.75
4;2019-04-29 06:00:00+00:00;101970;0;0.0;99;278.05
4;2019-04-29 09:00:00+00:00;102030;140;2.3;86;283.95
4;2019-04-29 12:00:00+00:00;101980;140;2.4;59;287.25
4;2019-04-29 15:00:00+00:00;101890;50;1.9;50;288.55
4;2019-04-29 18:00:00+00:00;101880;360;4.2;62;287.45
4;2019-04-29 21:00:00+00:00;101980;350;3.0;76;282.65
4;2019-04-30 00:00:00+00:00;101960;330;2.6;93;280.75
4;2019-04-30 03:00:00+00:00;101910;330;2.4;95;280.75
4;2019-04-30 06:00:00+00:00;101890;320;2.9;88;282.15
4;2019-04-30 09:00:00+00:00;101940;20;2.8;80;283.45
4;2019-04-30 12:00:00+00:00;101870;20;4.0;74;285.05
4;2019-04-30 15:00:00+00:00;101710;330;4.0;71;286.85
4;2019-04-30 18:00:00+00:00;101590;360;3.7;74;286.25
4;2019-04-30 21:00:00+00:00;101600;340;2.1;88;282.65
8;2019-05-01 00:00:00+00:00;101530;10;1.5;94;279.95
8;2019-05-01 03:00:00+00:00;101380;0;0.0;97;278.05
8;2019-05-01 06:00:00+00:00;101350;20;1.9;98;280.85
8;2019-05-01 09:00:00+00:00;101360;20;1.7;74;284.45
8;2019-05-01 12:00:00+00:00;101250;70;2.0;63;288.05
8;2019-05-01 15:00:00+00:00;101090;360;3.4;55;289.45
8;2019-05-01 18:00:00+00:00;101030;310;3.3;62;287.35
8;2019-05-01 21:00:00+00:00;101020;330;1.4;79;283.85
6;2019-05-02 00:00:00+00:00;100950;280;2.0;87;280.85
6;2019-05-02 03:00:00+00:00;100800;170;1.0;94;280.05
6;2019-05-02 06:00:00+00:00;100800;220;1.3;91;282.15
6;2019-05-02 09:00:00+00:00;100780;280;4.7;82;285.95
6;2019-05-02 12:00:00+00:00;100700;260;5.2;78;286.25
6;2019-05-02 15:00:00+00:00;100620;310;4.0;70;286.45
6;2019-05-02 18:00:00+00:00;100640;250;4.0;76;285.35
6;2019-05-02 21:00:00+00:00;100710;220;1.9;90;282.65
4;2019-05-03 00:00:00+00:00;100790;30;3.3;92;282.85
4;2019-05-03 03:00:00+00:00;100820;300;1.3;93;281.95
4;2019-05-03 06:00:00+00:00;100940;330;1.9;86;282.25
4;2019-05-03 09:00:00+00:00;100930;10;1.1;68;284.95
4;2019-05-03 12:00:00+00:00;100870;310;1.5;65;286.35
4;2019-05-03 15:00:00+00:00;100770;320;4.3;88;283.45
4;2019-05-03 18:00:00+00:00;100680;160;1.2;74;285.05
4;2019-05-03 21:00:00+00:00;100610;220;2.4;91;283.35
4;2019-05-04 00:00:00+00:00;100590;360;6.2;93;279.35
4;2019-05-04 03:00:00+00:00;100640;360;4.1;90;277.75
4;2019-05-04 06:00:00+00:00;100690;290;2.5;96;278.25
4;2019-05-04 09:00:00+00:00;100780;360;5.8;74;280.55
4;2019-05-04 12:00:00+00:00;100860;340;8.8;58;282.85
4;2019-05-04 15:00:00+00:00;101000;340;8.2;60;282.95
4;2019-05-04 18:00:00+00:00;101180;340;9.6;62;280.95
4;2019-05-04 21:00:00+00:00;101400;320;2.8;77;278.75
4;2019-05-05 00:00:00+00:00;101510;320;4.0;80;278.15
4;2019-05-05 03:00:00+00:00;101610;360;3.2;89;277.75
4;2019-05-05 06:00:00+00:00;101700;310;2.7;85;279.15
4;2019-05-05 09:00:00+00:00;101740;350;7.3;49;283.55
4;2019-05-05 12:00:00+00:00;101810;340;9.6;59;283.05
4;2019-05-05 15:00:00+00:00;101830;340;8.5;64;281.75
4;2019-05-05 18:00:00+00:00;101800;340;5.2;53;282.75
4;2019-05-05 21:00:00+00:00;101850;330;2.9;66;279.85
3;2019-05-06 00:00:00+00:00;101810;190;0.9;84;276.95
3;2019-05-06 03:00:00+00:00;101750;240;2.1;88;277.25
3;2019-05-06 06:00:00+00:00;101700;200;1.2;84;278.65
3;2019-05-06 09:00:00+00:00;101670;220;5.4;66;282.65
3;2019-05-06 12:00:00+00:00;101600;230;7.4;60;283.95
3;2019-05-06 15:00:00+00:00;101550;280;6.6;48;284.85
3;2019-05-06 18:00:00+00:00;101540;320;2.0;59;283.35
3;2019-05-06 21:00:00+00:00;101590;230;1.5;69;280.85
4;2019-05-07 00:00:00+00:00;101490;190;0.7;86;278.05
4;2019-05-07 03:00:00+00:00;101420;90;0.5;92;276.25
4;2019-05-07 06:00:00+00:00;101340;130;1.0;93;277.55
4;2019-05-07 09:00:00+00:00;101260;150;3.8;51;284.95
4;2019-05-07 12:00:00+00:00;101070;170;3.0;49;286.05
4;2019-05-07 15:00:00+00:00;100860;200;5.1;41;287.75
4;2019-05-07 18:00:00+00:00;100680;140;3.7;49;286.45
4;2019-05-07 21:00:00+00:00;100510;100;2.6;65;283.45
4;2019-05-08 00:00:00+00:00;100230;110;2.5;69;282.55
4;2019-05-08 03:00:00+00:00;99870;130;3.7;71;283.15
4;2019-05-08 06:00:00+00:00;99530;120;4.4;91;281.65
4;2019-05-08 09:00:00+00:00;99190;150;6.2;93;283.85
4;2019-05-08 12:00:00+00:00;98990;210;8.6;74;287.65
4;2019-05-08 15:00:00+00:00;98950;230;9.9;43;290.55
4;2019-05-08 18:00:00+00:00;99030;250;2.3;90;283.65
4;2019-05-08 21:00:00+00:00;99110;150;3.2;84;282.95
4;2019-05-09 00:00:00+00:00;98990;150;4.2;86;281.85
4;2019-05-09 03:00:00+00:00;98890;140;3.3;91;280.35
4;2019-05-09 06:00:00+00:00;98910;120;1.6;93;281.65
4;2019-05-09 09:00:00+00:00;99100;250;3.2;78;285.55
4;2019-05-09 12:00:00+00:00;99300;220;5.1;66;288.85
4;2019-05-09 15:00:00+00:00;99510;250;9.2;68;287.35
4;2019-05-09 18:00:00+00:00;99680;240;8.4;64;285.75
4;2019-05-09 21:00:00+00:00;99870;230;7.6;78;284.45
4;2019-05-10 00:00:00+00:00;100010;240;5.7;83;283.95
4;2019-05-10 03:00:00+00:00;100170;250;3.7;90;282.25
4;2019-05-10 06:00:00+00:00;100320;230;4.5;92;281.95
4;2019-05-10 09:00:00+00:00;100470;240;4.5;59;286.65
4;2019-05-10 12:00:00+00:00;100470;260;4.3;45;289.15
4;2019-05-10 15:00:00+00:00;100480;210;3.3;47;289.05
4;2019-05-10 18:00:00+00:00;100460;40;4.5;68;286.55
4;2019-05-10 21:00:00+00:00;100490;100;2.0;94;283.75
4;2019-05-11 00:00:00+00:00;100380;50;1.9;92;283.55
4;2019-05-11 03:00:00+00:00;100370;20;2.0;95;283.15
4;2019-05-11 06:00:00+00:00;100600;350;3.7;91;283.15
4;2019-05-11 09:00:00+00:00;100850;340;7.0;55;287.65
4;2019-05-11 12:00:00+00:00;101150;350;6.3;51;288.45
4;2019-05-11 15:00:00+00:00;101520;330;7.3;53;287.05
4;2019-05-11 18:00:00+00:00;101860;340;5.4;61;284.85
4;2019-05-11 21:00:00+00:00;102160;340;4.2;71;281.45
4;2019-05-12 00:00:00+00:00;102370;330;3.0;77;279.75
4;2019-05-12 03:00:00+00:00;102580;310;2.9;88;277.35
4;2019-05-12 06:00:00+00:00;102810;340;2.1;81;280.35
4;2019-05-12 09:00:00+00:00;102920;10;3.7;53;285.45
4;2019-05-12 12:00:00+00:00;102980;20;4.9;50;286.95
4;2019-05-12 15:00:00+00:00;103030;350;6.2;45;287.85
4;2019-05-12 18:00:00+00:00;103140;10;6.2;49;285.15
4;2019-05-12 21:00:00+00:00;103240;10;4.2;72;281.75
4;2019-05-13 00:00:00+00:00;103290;20;3.9;82;279.95
4;2019-05-13 03:00:00+00:00;103280;20;3.7;88;278.65
4;2019-05-13 06:00:00+00:00;103350;40;4.5;75;280.55
4;2019-05-13 09:00:00+00:00;103380;60;5.2;54;285.25
4;2019-05-13 12:00:00+00:00;103300;30;5.4;42;288.25
4;2019-05-13 15:00:00+00:00;103140;30;6.7;32;289.55
4;2019-05-13 18:00:00+00:00;103060;30;6.8;36;288.25
4;2019-05-13 21:00:00+00:00;103080;20;5.4;71;284.15
4;2019-05-14 00:00:00+00:00;103040;30;4.3;71;282.35
4;2019-05-14 03:00:00+00:00;102950;30;4.1;71;280.65
4;2019-05-14 06:00:00+00:00;102900;40;6.0;69;281.15
4;2019-05-14 09:00:00+00:00;102840;40;5.4;55;285.25
4;2019-05-14 12:00:00+00:00;102660;50;6.0;38;288.25
4;2019-05-14 15:00:00+00:00;102430;30;6.9;37;289.75
4;2019-05-14 18:00:00+00:00;102310;40;6.1;39;289.15
4;2019-05-14 21:00:00+00:00;102300;10;4.6;69;284.85
4;2019-05-15 00:00:00+00:00;102250;10;3.9;83;282.25
4;2019-05-15 03:00:00+00:00;102170;10;4.4;81;280.65
4;2019-05-15 06:00:00+00:00;102180;60;3.8;63;283.35
4;2019-05-15 09:00:00+00:00;102120;70;3.6;39;289.05
4;2019-05-15 12:00:00+00:00;101940;30;5.9;36;290.25
4;2019-05-15 15:00:00+00:00;101760;50;5.6;34;291.65
4;2019-05-15 18:00:00+00:00;101660;50;5.0;29;290.35
4;2019-05-15 21:00:00+00:00;101680;40;2.2;40;285.35
5;2019-05-16 00:00:00+00:00;101590;20;3.6;54;282.55
5;2019-05-16 03:00:00+00:00;101460;20;3.8;62;280.95
5;2019-05-16 06:00:00+00:00;101440;50;3.5;58;283.15
5;2019-05-16 09:00:00+00:00;101340;30;3.5;40;288.25
5;2019-05-16 12:00:00+00:00;101140;40;5.1;36;290.15
5;2019-05-16 15:00:00+00:00;100890;60;4.8;37;291.35
5;2019-05-16 18:00:00+00:00;100720;30;6.0;45;289.95
5;2019-05-16 21:00:00+00:00;100650;360;1.3;61;285.35
5;2019-05-17 00:00:00+00:00;100470;40;0.9;77;283.85
5;2019-05-17 03:00:00+00:00;100270;20;3.6;75;283.75
5;2019-05-17 06:00:00+00:00;100230;40;3.0;76;284.15
5;2019-05-17 09:00:00+00:00;100140;50;4.1;75;285.45
5;2019-05-17 12:00:00+00:00;100110;50;2.8;68;286.95
5;2019-05-17 15:00:00+00:00;100080;30;3.0;66;287.35
5;2019-05-17 18:00:00+00:00;100020;50;2.5;70;286.55
5;2019-05-17 21:00:00+00:00;100070;80;1.3;91;284.35
6;2019-05-18 00:00:00+00:00;100040;0;0.0;96;282.05
6;2019-05-18 03:00:00+00:00;99980;70;1.2;94;282.65
6;2019-05-18 06:00:00+00:00;100000;80;1.3;87;284.45
6;2019-05-18 09:00:00+00:00;100050;80;3.0;76;287.05
6;2019-05-18 12:00:00+00:00;100030;110;2.4;59;292.25
6;2019-05-18 15:00:00+00:00;100010;90;1.8;51;292.15
6;2019-05-18 18:00:00+00:00;100050;290;4.4;67;289.95
6;2019-05-18 21:00:00+00:00;100160;20;4.3;70;288.15
5;2019-05-19 00:00:00+00:00;100160;320;1.4;79;285.65
5;2019-05-19 03:00:00+00:00;100110;350;4.0;81;284.85
5;2019-05-19 06:00:00+00:00;100140;350;3.4;92;285.55
5;2019-05-19 09:00:00+00:00;100270;350;4.5;94;285.15
5;2019-05-19 12:00:00+00:00;100260;350;5.2;87;286.85
5;2019-05-19 15:00:00+00:00;100240;320;5.9;84;286.25
5;2019-05-19 18:00:00+00:00;100260;330;5.1;79;285.95
5;2019-05-19 21:00:00+00:00;100350;320;4.2;89;284.55
4;2019-05-20 00:00:00+00:00;100330;330;3.7;91;283.95
4;2019-05-20 03:00:00+00:00;100320;340;5.3;89;283.55
4;2019-05-20 06:00:00+00:00;100410;330;5.0;93;283.45
4;2019-05-20 09:00:00+00:00;100490;310;5.5;92;283.95
4;2019-05-20 12:00:00+00:00;100600;310;5.2;86;285.25
4;2019-05-20 15:00:00+00:00;100650;320;6.6;70;287.95
4;2019-05-20 18:00:00+00:00;100680;320;6.2;71;287.45
4;2019-05-20 21:00:00+00:00;100840;310;2.7;86;283.85
4;2019-05-21 00:00:00+00:00;100870;290;3.0;93;281.35
4;2019-05-21 03:00:00+00:00;100900;300;2.2;97;281.05
4;2019-05-21 06:00:00+00:00;101010;330;4.6;99;283.85
4;2019-05-21 09:00:00+00:00;101120;330;5.5;74;288.55
4;2019-05-21 12:00:00+00:00;101170;330;7.0;57;291.65
4;2019-05-21 15:00:00+00:00;101210;330;6.1;53;291.25
4;2019-05-21 18:00:00+00:00;101260;340;4.6;48;290.95
4;2019-05-21 21:00:00+00:00;101400;360;1.5;66;285.65
4;2019-05-22 00:00:00+00:00;101410;240;2.5;87;283.05
4;2019-05-22 03:00:00+00:00;101420;220;0.6;95;281.05
4;2019-05-22 06:00:00+00:00;101430;100;0.9;91;283.45
4;2019-05-22 09:00:00+00:00;101490;260;3.0;65;289.85
4;2019-05-22 12:00:00+00:00;101480;330;2.3;49;292.45
4;2019-05-22 15:00:00+00:00;101440;260;2.9;40;293.35
4;2019-05-22 18:00:00+00:00;101420;320;1.8;41;292.35
4;2019-05-22 21:00:00+00:00;101440;80;1.6;57;287.65
5;2019-05-23 00:00:00+00:00;101410;240;0.9;77;283.35
5;2019-05-23 03:00:00+00:00;101310;90;0.7;85;281.75
5;2019-05-23 06:00:00+00:00;101350;160;0.9;79;284.95
5;2019-05-23 09:00:00+00:00;101330;200;2.6;41;291.85
5;2019-05-23 12:00:00+00:00;101240;250;2.9;41;294.25
5;2019-05-23 15:00:00+00:00;101120;150;3.4;43;294.75
5;2019-05-23 18:00:00+00:00;101050;150;1.9;48;293.95
5;2019-05-23 21:00:00+00:00;101060;140;0.5;61;290.15
5;2019-05-24 00:00:00+00:00;101020;280;2.9;76;286.85
5;2019-05-24 03:00:00+00:00;101010;270;2.9;76;286.15
5;2019-05-24 06:00:00+00:00;101060;220;2.2;71;285.85
5;2019-05-24 09:00:00+00:00;101090;290;2.1;63;289.85
5;2019-05-24 12:00:00+00:00;101090;280;3.8;58;293.95
5;2019-05-24 15:00:00+00:00;101070;320;5.4;42;294.45
5;2019-05-24 18:00:00+00:00;101070;330;4.7;47;292.85
5;2019-05-24 21:00:00+00:00;101190;340;1.7;61;288.65
4;2019-05-25 00:00:00+00:00;101180;180;0.5;78;285.35
4;2019-05-25 03:00:00+00:00;101140;170;1.0;83;284.05
4;2019-05-25 06:00:00+00:00;101180;260;1.6;85;285.75
4;2019-05-25 09:00:00+00:00;101290;300;3.9;79;289.65
4;2019-05-25 12:00:00+00:00;101310;280;6.0;63;290.95
4;2019-05-25 15:00:00+00:00;101240;310;5.9;55;292.15
4;2019-05-25 18:00:00+00:00;101240;320;3.9;52;291.15
4;2019-05-25 21:00:00+00:00;101320;240;2.2;74;287.75
3;2019-05-26 00:00:00+00:00;101230;190;2.3;87;284.65
3;2019-05-26 03:00:00+00:00;101100;180;1.7;94;282.95
3;2019-05-26 06:00:00+00:00;101050;220;3.2;92;286.75
3;2019-05-26 09:00:00+00:00;101050;230;7.3;73;290.75
3;2019-05-26 12:00:00+00:00;101000;230;8.3;71;290.65
3;2019-05-26 15:00:00+00:00;100890;240;8.3;66;290.75
3;2019-05-26 18:00:00+00:00;100780;240;7.6;74;289.15
3;2019-05-26 21:00:00+00:00;100730;240;6.5;88;287.55
3;2019-05-27 00:00:00+00:00;100590;240;5.3;97;287.05
3;2019-05-27 03:00:00+00:00;100560;280;4.0;96;286.75
3;2019-05-27 06:00:00+00:00;100620;290;2.9;95;286.45
3;2019-05-27 09:00:00+00:00;100610;240;2.4;52;291.05
3;2019-05-27 12:00:00+00:00;100520;260;4.3;47;292.25
3;2019-05-27 15:00:00+00:00;100490;260;7.4;41;293.15
3;2019-05-27 18:00:00+00:00;100440;240;6.6;60;289.35
3;2019-05-27 21:00:00+00:00;100400;230;3.5;76;285.95
3;2019-05-28 00:00:00+00:00;100250;240;5.2;84;285.55
3;2019-05-28 03:00:00+00:00;100180;200;2.3;81;285.15
3;2019-05-28 06:00:00+00:00;100240;260;5.3;78;285.15
3;2019-05-28 09:00:00+00:00;100360;290;6.7;82;285.75
3;2019-05-28 12:00:00+00:00;100520;310;7.6;70;287.55
3;2019-05-28 15:00:00+00:00;100710;320;7.4;57;288.85
3;2019-05-28 18:00:00+00:00;100900;340;5.1;62;287.85
3;2019-05-28 21:00:00+00:00;101150;340;2.8;80;284.75
4;2019-05-29 00:00:00+00:00;101290;340;2.7;87;282.65
4;2019-05-29 03:00:00+00:00;101380;30;0.9;89;281.75
4;2019-05-29 06:00:00+00:00;101500;70;1.1;82;284.45
4;2019-05-29 09:00:00+00:00;101570;190;3.0;62;288.15
4;2019-05-29 12:00:00+00:00;101550;200;2.3;45;291.85
4;2019-05-29 15:00:00+00:00;101510;230;5.2;46;292.25
4;2019-05-29 18:00:00+00:00;101560;250;4.3;55;290.05
4;2019-05-29 21:00:00+00:00;101630;220;4.4;72;287.55
3;2019-05-30 00:00:00+00:00;101550;180;4.2;87;286.65
3;2019-05-30 03:00:00+00:00;101530;210;5.1;86;287.45
3;2019-05-30 06:00:00+00:00;101630;230;6.3;87;288.15
3;2019-05-30 09:00:00+00:00;101760;230;6.8;83;289.05
3;2019-05-30 12:00:00+00:00;101840;230;6.5;72;291.45
3;2019-05-30 15:00:00+00:00;101850;250;7.5;53;294.65
3;2019-05-30 18:00:00+00:00;101840;230;7.5;51;293.25
3;2019-05-30 21:00:00+00:00;101970;230;4.6;71;289.05
3;2019-05-31 00:00:00+00:00;102000;230;2.6;81;286.85
3;2019-05-31 03:00:00+00:00;101970;200;1.1;91;284.15
3;2019-05-31 06:00:00+00:00;102010;220;4.1;80;287.35
3;2019-05-31 09:00:00+00:00;102060;240;4.3;72;289.75
3;2019-05-31 12:00:00+00:00;102020;220;4.2;58;292.25
3;2019-05-31 15:00:00+00:00;101930;250;4.6;49;295.55
3;2019-05-31 18:00:00+00:00;101810;230;2.5;51;295.55
3;2019-05-31 21:00:00+00:00;101790;140;0.5;73;289.55
5;2019-06-01 00:00:00+00:00;101730;0;0.0;86;286.75
5;2019-06-01 03:00:00+00:00;101680;0;0.0;94;285.35
5;2019-06-01 06:00:00+00:00;101700;150;1.3;82;288.95
5;2019-06-01 09:00:00+00:00;101650;220;2.1;61;295.35
5;2019-06-01 12:00:00+00:00;101550;170;4.9;48;298.95
5;2019-06-01 15:00:00+00:00;101390;170;2.5;44;300.35
5;2019-06-01 18:00:00+00:00;101240;150;3.7;49;299.85
5;2019-06-01 21:00:00+00:00;101200;120;1.4;67;294.45
5;2019-06-02 00:00:00+00:00;101090;140;0.9;79;291.35
5;2019-06-02 03:00:00+00:00;100940;130;1.1;87;288.85
5;2019-06-02 06:00:00+00:00;100850;150;3.0;74;293.05
5;2019-06-02 09:00:00+00:00;100730;180;4.8;51;299.55
5;2019-06-02 12:00:00+00:00;100600;200;6.7;33;303.35
5;2019-06-02 15:00:00+00:00;100430;180;8.0;33;304.05
5;2019-06-02 18:00:00+00:00;100510;270;4.8;37;299.15
5;2019-06-02 21:00:00+00:00;100630;270;6.1;55;293.65
4;2019-06-03 00:00:00+00:00;100710;260;2.4;71;290.55
4;2019-06-03 03:00:00+00:00;100680;240;2.4;80;289.35
4;2019-06-03 06:00:00+00:00;100780;240;4.3;72;289.45
4;2019-06-03 09:00:00+00:00;100930;250;4.5;66;289.85
4;2019-06-03 12:00:00+00:00;100960;240;4.0;58;291.65
4;2019-06-03 15:00:00+00:00;100930;260;4.4;58;291.65
4;2019-06-03 18:00:00+00:00;100910;240;3.9;50;291.75
4;2019-06-03 21:00:00+00:00;100990;220;1.8;56;289.15
