Geo Point;Geo Shape;qualif;type_zone;ObjectId;y_wgs84;val_so2;couleur;val_no2;val_o3;date_ech;id;source;valeur;val_pm25;code_zone;lib_zone;x_wgs84;the_geom;val_pm10
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5193;50.6309;0;#99E600;3;3;2020-02-05T01:00:00+01:00;34513;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;5213;50.6309;0;#FFAA00;3;3;2020-02-06T01:00:00+01:00;34514;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5286;50.6309;0;#99E600;2;3;2020-02-12T01:00:00+01:00;34520;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5373;50.6309;0;#99E600;2;3;2020-02-19T01:00:00+01:00;34527;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5388;50.6309;0;#99E600;1;3;2020-02-20T01:00:00+01:00;34528;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5403;50.6309;0;#99E600;2;3;2020-02-21T01:00:00+01:00;34529;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5416;50.6309;0;#99E600;1;3;2020-02-22T01:00:00+01:00;34530;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5450;50.6309;0;#99E600;1;4;2020-02-25T01:00:00+01:00;34533;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5531;50.6309;0;#99E600;2;3;2020-03-02T01:00:00+01:00;34539;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5565;50.6309;0;#99E600;2;3;2020-03-04T01:00:00+01:00;34541;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5572;50.6309;0;#99E600;0;0;2020-03-05T01:00:00+01:00;34542;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;0
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5656;50.6309;0;#99E600;0;0;2020-03-11T01:00:00+01:00;36325;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;0
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4018;50.6309;0;#99E600;3;2;2019-11-06T01:00:00+01:00;34422;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4071;50.6309;0;#99E600;2;2;2019-11-10T01:00:00+01:00;34426;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4151;50.6309;0;#00CCAA;2;2;2019-11-16T01:00:00+01:00;34432;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4366;50.6309;0;#99E600;3;2;2019-12-02T01:00:00+01:00;34448;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;4369;50.6309;0;#FFAA00;3;1;2019-12-03T01:00:00+01:00;34449;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;4404;50.6309;0;#FFAA00;2;1;2019-12-05T01:00:00+01:00;34451;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4759;50.6309;0;#99E600;2;2;2020-01-02T01:00:00+01:00;34479;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4849;50.6309;0;#99E600;1;3;2020-01-09T01:00:00+01:00;34486;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;5000;50.6309;0;#FFFF00;3;1;2020-01-21T01:00:00+01:00;34498;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1024;50.6309;0;#99E600;3;3;2019-03-20T01:00:00+01:00;34191;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1205;50.6309;0;#99E600;3;4;2019-04-03T02:00:00+02:00;34205;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Mauvais;commune;1282;50.6309;0;#FF0000;3;2;2019-04-09T02:00:00+02:00;34211;Atmo HDF;8;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;8
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;1294;50.6309;0;#FFFF00;2;4;2019-04-10T02:00:00+02:00;34212;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;1345;50.6309;0;#FFAA00;3;3;2019-04-14T02:00:00+02:00;34216;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;1442;50.6309;0;#FFAA00;2;7;2019-04-21T02:00:00+02:00;34223;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;1457;50.6309;0;#FFFF00;2;4;2019-04-23T02:00:00+02:00;34225;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;1474;50.6309;0;#FFFF00;2;4;2019-04-24T02:00:00+02:00;34226;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1540;50.6309;0;#99E600;2;4;2019-04-29T02:00:00+02:00;34231;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1548;50.6309;0;#99E600;2;4;2019-04-30T02:00:00+02:00;34232;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1625;50.6309;0;#99E600;2;4;2019-05-05T02:00:00+02:00;34237;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1649;50.6309;0;#99E600;3;4;2019-05-07T02:00:00+02:00;34239;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1703;50.6309;0;#99E600;1;4;2019-05-11T02:00:00+02:00;34243;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1755;50.6309;0;#99E600;2;4;2019-05-15T02:00:00+02:00;34247;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;1775;50.6309;0;#FFFF00;2;3;2019-05-17T02:00:00+02:00;34249;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1900;50.6309;0;#99E600;1;3;2019-05-27T02:00:00+02:00;34259;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1931;50.6309;0;#99E600;2;4;2019-05-29T02:00:00+02:00;34261;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;1963;50.6309;0;#99E600;2;3;2019-05-31T02:00:00+02:00;34263;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2015;50.6309;0;#99E600;2;4;2019-06-04T02:00:00+02:00;34267;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2034;50.6309;0;#99E600;1;4;2019-06-06T02:00:00+02:00;34269;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;2298;50.6309;0;#FFFF00;1;5;2019-06-26T02:00:00+02:00;34289;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;2320;50.6309;0;#FFFF00;1;5;2019-06-28T02:00:00+02:00;34291;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;2333;50.6309;0;#FFAA00;1;6;2019-06-29T02:00:00+02:00;34292;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2390;50.6309;0;#99E600;1;4;2019-07-03T02:00:00+02:00;34296;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;2477;50.6309;0;#FFFF00;2;5;2019-07-10T02:00:00+02:00;34303;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2538;50.6309;0;#99E600;1;4;2019-07-15T02:00:00+02:00;34308;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2582;50.6309;0;#99E600;1;3;2019-07-18T02:00:00+02:00;34311;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2637;50.6309;0;#99E600;2;4;2019-07-22T02:00:00+02:00;34315;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;2681;50.6309;0;#FFFF00;1;5;2019-07-26T02:00:00+02:00;34319;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2692;50.6309;0;#99E600;1;3;2019-07-27T02:00:00+02:00;34320;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2787;50.6309;0;#99E600;1;3;2019-08-03T02:00:00+02:00;34327;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2843;50.6309;0;#99E600;1;3;2019-08-07T02:00:00+02:00;34331;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2851;50.6309;0;#99E600;1;3;2019-08-08T02:00:00+02:00;34332;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;2992;50.6309;0;#99E600;1;3;2019-08-19T02:00:00+02:00;34343;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;24;50.6309;0;#99E600;2;3;2019-01-02T01:00:00+01:00;34114;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;57;50.6309;0;#99E600;1;2;2019-01-05T01:00:00+01:00;34117;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;77;50.6309;0;#FFFF00;2;2;2019-01-06T01:00:00+01:00;34118;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;198;50.6309;0;#99E600;1;3;2019-01-16T01:00:00+01:00;34128;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;396;50.6309;0;#99E600;3;2;2019-01-31T01:00:00+01:00;34143;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;542;50.6309;0;#99E600;3;3;2019-02-11T01:00:00+01:00;34154;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;572;50.6309;0;#FFFF00;3;2;2019-02-13T01:00:00+01:00;34156;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;577;50.6309;0;#FFAA00;3;2;2019-02-14T01:00:00+01:00;34157;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;638;50.6309;0;#99E600;3;3;2019-02-19T01:00:00+01:00;34162;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;742;50.6309;0;#FFAA00;3;3;2019-02-27T01:00:00+01:00;34170;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;7
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;767;50.6309;0;#FFAA00;3;4;2019-02-28T01:00:00+01:00;34171;Atmo HDF;6;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;810;50.6309;0;#99E600;1;4;2019-03-04T01:00:00+01:00;34175;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;857;50.6309;0;#99E600;1;4;2019-03-07T01:00:00+01:00;34178;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;893;50.6309;0;#99E600;1;4;2019-03-10T01:00:00+01:00;34181;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;931;50.6309;0;#99E600;1;3;2019-03-13T01:00:00+01:00;34184;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;937;50.6309;0;#99E600;2;3;2019-03-14T01:00:00+01:00;34185;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3027;50.6309;0;#FFFF00;2;5;2019-08-21T02:00:00+02:00;34345;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Médiocre;commune;3087;50.6309;0;#FFAA00;3;7;2019-08-26T02:00:00+02:00;34350;Atmo HDF;7;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;6
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3164;50.6309;0;#99E600;1;3;2019-09-01T02:00:00+02:00;34356;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3180;50.6309;0;#99E600;2;4;2019-09-02T02:00:00+02:00;34357;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3250;50.6309;0;#99E600;1;3;2019-09-07T02:00:00+02:00;34362;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3453;50.6309;0;#99E600;1;3;2019-09-23T02:00:00+02:00;34378;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3628;50.6309;0;#99E600;2;2;2019-10-07T02:00:00+02:00;34392;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3655;50.6309;0;#99E600;1;3;2019-10-09T02:00:00+02:00;34394;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3670;50.6309;0;#99E600;2;2;2019-10-10T02:00:00+02:00;34395;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3776;50.6309;0;#99E600;1;3;2019-10-18T02:00:00+02:00;34403;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3849;50.6309;0;#99E600;1;3;2019-10-24T02:00:00+02:00;34409;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3886;50.6309;0;#99E600;1;3;2019-10-26T02:00:00+02:00;34411;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;3935;50.6309;0;#FFFF00;2;2;2019-10-30T01:00:00+01:00;34415;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;3957;50.6309;0;#99E600;2;2;2019-11-01T01:00:00+01:00;34417;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5027;50.6309;0;#99E600;2;1;2020-01-23T01:00:00+01:00;34500;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5157;50.6309;0;#99E600;1;3;2020-02-02T01:00:00+01:00;34510;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;5226;50.6309;0;#FFFF00;2;2;2020-02-07T01:00:00+01:00;34515;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5357;50.6309;0;#99E600;1;4;2020-02-17T01:00:00+01:00;34525;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5501;50.6309;0;#99E600;3;3;2020-02-28T01:00:00+01:00;34536;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5697;50.6309;0;#99E600;0;0;2020-03-15T01:00:00+01:00;36377;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;0
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5719;50.6309;0;#99E600;0;0;2020-03-16T01:00:00+01:00;36390;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;0
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;5773;50.6309;0;#FFFF00;0;0;2020-03-20T01:00:00+01:00;36442;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;0
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;5793;50.6309;0;#99E600;0;0;2020-03-22T01:00:00+01:00;36468;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;0
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4056;50.6309;0;#99E600;2;2;2019-11-08T01:00:00+01:00;34424;Atmo HDF;3;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;3
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Très bon;commune;4235;50.6309;0;#00CCAA;2;2;2019-11-22T01:00:00+01:00;34438;Atmo HDF;2;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;2
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Moyen;commune;4335;50.6309;0;#FFFF00;2;2;2019-11-30T01:00:00+01:00;34446;Atmo HDF;5;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;5
50.6309,3.0468;"{""type"": ""Point"", ""coordinates"": [3.0468, 50.6309]}";Bon;commune;4346;50.6309;0;#99E600;2;2;2019-12-01T01:00:00+01:00;34447;Atmo HDF;4;0;59350;Lille;3.0468;01010000206A08000000000000AA76254100000040DFED5A41;4
